param,value
S0_0_0_0,460835
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,460835
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,460835
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,460835
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,460835
R0_0,1.9635828809
R0_1,1.9635828809
R0_2,1.9635828809
R0_3,1.9635828809
R0_4,1.9635828809
Sample_0,0.028617393
Sample_1,0.028617393
Sample_2,0.028617393
Sample_3,0.028617393
Sample_4,0.028617393
Recover_0,0.7214068675
Recover_1,0.7214068675
Recover_2,0.7214068675
Recover_3,0.7214068675
Recover_4,0.7214068675
Stop_time_0,7.4863318111
Time_of_interest_0,7.0149049741
nSampled_tips_0,325
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,460835
Total_S0_1,460835
Total_S0_2,460835
Total_S0_3,460835
Total_S0_4,460835
Infect_0,3.1958e-06
Infect_1,3.1958e-06
Infect_2,3.1958e-06
Infect_3,3.1958e-06
Infect_4,3.1958e-06
VisitDepart_0_0,0.0085221852
VisitDepart_0_1,0.0085221852
VisitDepart_0_2,0.0085221852
VisitDepart_0_3,0.0085221852
VisitDepart_0_4,0.0085221852
VisitDepart_1_0,0.0085221852
VisitDepart_1_1,0.0085221852
VisitDepart_1_2,0.0085221852
VisitDepart_1_3,0.0085221852
VisitDepart_1_4,0.0085221852
VisitDepart_2_0,0.0085221852
VisitDepart_2_1,0.0085221852
VisitDepart_2_2,0.0085221852
VisitDepart_2_3,0.0085221852
VisitDepart_2_4,0.0085221852
VisitDepart_3_0,0.0085221852
VisitDepart_3_1,0.0085221852
VisitDepart_3_2,0.0085221852
VisitDepart_3_3,0.0085221852
VisitDepart_3_4,0.0085221852
VisitDepart_4_0,0.0085221852
VisitDepart_4_1,0.0085221852
VisitDepart_4_2,0.0085221852
VisitDepart_4_3,0.0085221852
VisitDepart_4_4,0.0085221852
VisitReturn_0_0,0.1706340857
VisitReturn_0_1,0.1706340857
VisitReturn_0_2,0.1706340857
VisitReturn_0_3,0.1706340857
VisitReturn_0_4,0.1706340857
VisitReturn_1_0,0.1706340857
VisitReturn_1_1,0.1706340857
VisitReturn_1_2,0.1706340857
VisitReturn_1_3,0.1706340857
VisitReturn_1_4,0.1706340857
VisitReturn_2_0,0.1706340857
VisitReturn_2_1,0.1706340857
VisitReturn_2_2,0.1706340857
VisitReturn_2_3,0.1706340857
VisitReturn_2_4,0.1706340857
VisitReturn_3_0,0.1706340857
VisitReturn_3_1,0.1706340857
VisitReturn_3_2,0.1706340857
VisitReturn_3_3,0.1706340857
VisitReturn_3_4,0.1706340857
VisitReturn_4_0,0.1706340857
VisitReturn_4_1,0.1706340857
VisitReturn_4_2,0.1706340857
VisitReturn_4_3,0.1706340857
VisitReturn_4_4,0.1706340857
VisitStationaryFreqs_0_0,0.8334883247
VisitStationaryFreqs_0_1,0.0416279188
VisitStationaryFreqs_0_2,0.0416279188
VisitStationaryFreqs_0_3,0.0416279188
VisitStationaryFreqs_0_4,0.0416279188
VisitStationaryFreqs_1_0,0.0416279188
VisitStationaryFreqs_1_1,0.8334883247
VisitStationaryFreqs_1_2,0.0416279188
VisitStationaryFreqs_1_3,0.0416279188
VisitStationaryFreqs_1_4,0.0416279188
VisitStationaryFreqs_2_0,0.0416279188
VisitStationaryFreqs_2_1,0.0416279188
VisitStationaryFreqs_2_2,0.8334883247
VisitStationaryFreqs_2_3,0.0416279188
VisitStationaryFreqs_2_4,0.0416279188
VisitStationaryFreqs_3_0,0.0416279188
VisitStationaryFreqs_3_1,0.0416279188
VisitStationaryFreqs_3_2,0.0416279188
VisitStationaryFreqs_3_3,0.8334883247
VisitStationaryFreqs_3_4,0.0416279188
VisitStationaryFreqs_4_0,0.0416279188
VisitStationaryFreqs_4_1,0.0416279188
VisitStationaryFreqs_4_2,0.0416279188
VisitStationaryFreqs_4_3,0.0416279188
VisitStationaryFreqs_4_4,0.8334883247
VisitApproxInfect_0_0,2.6637e-06
VisitApproxInfect_0_1,1.33e-07
VisitApproxInfect_0_2,1.33e-07
VisitApproxInfect_0_3,1.33e-07
VisitApproxInfect_0_4,1.33e-07
VisitApproxInfect_1_0,1.33e-07
VisitApproxInfect_1_1,2.6637e-06
VisitApproxInfect_1_2,1.33e-07
VisitApproxInfect_1_3,1.33e-07
VisitApproxInfect_1_4,1.33e-07
VisitApproxInfect_2_0,1.33e-07
VisitApproxInfect_2_1,1.33e-07
VisitApproxInfect_2_2,2.6637e-06
VisitApproxInfect_2_3,1.33e-07
VisitApproxInfect_2_4,1.33e-07
VisitApproxInfect_3_0,1.33e-07
VisitApproxInfect_3_1,1.33e-07
VisitApproxInfect_3_2,1.33e-07
VisitApproxInfect_3_3,2.6637e-06
VisitApproxInfect_3_4,1.33e-07
VisitApproxInfect_4_0,1.33e-07
VisitApproxInfect_4_1,1.33e-07
VisitApproxInfect_4_2,1.33e-07
VisitApproxInfect_4_3,1.33e-07
VisitApproxInfect_4_4,2.6637e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,7.4863318111
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,15.0
total_sampled_0,15.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,3.25496e-05
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,1.0
Prevalence_3,4.0
Prevalence_4,137.908701087
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,2.17e-06
per_capita_prevalence_at_t_3,8.6799e-06
per_capita_prevalence_at_t_4,0.0002992583
final_Susceptible_0_0_0,460814.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,460821.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,460821.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
