param,value
S0_0_0_0,456145
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,456145
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,456145
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,456145
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,456145
R0_0,3.6557457209
R0_1,3.6557457209
R0_2,3.6557457209
R0_3,3.6557457209
R0_4,3.6557457209
Sample_0,0.085092904
Sample_1,0.085092904
Sample_2,0.085092904
Sample_3,0.085092904
Sample_4,0.085092904
Recover_0,0.2448966873
Recover_1,0.2448966873
Recover_2,0.2448966873
Recover_3,0.2448966873
Recover_4,0.2448966873
Stop_time_0,8.3269269036
Time_of_interest_0,47.2262579604
nSampled_tips_0,363
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,456145
Total_S0_1,456145
Total_S0_2,456145
Total_S0_3,456145
Total_S0_4,456145
Infect_0,2.6447e-06
Infect_1,2.6447e-06
Infect_2,2.6447e-06
Infect_3,2.6447e-06
Infect_4,2.6447e-06
VisitDepart_0_0,0.0026625753
VisitDepart_0_1,0.0026625753
VisitDepart_0_2,0.0026625753
VisitDepart_0_3,0.0026625753
VisitDepart_0_4,0.0026625753
VisitDepart_1_0,0.0026625753
VisitDepart_1_1,0.0026625753
VisitDepart_1_2,0.0026625753
VisitDepart_1_3,0.0026625753
VisitDepart_1_4,0.0026625753
VisitDepart_2_0,0.0026625753
VisitDepart_2_1,0.0026625753
VisitDepart_2_2,0.0026625753
VisitDepart_2_3,0.0026625753
VisitDepart_2_4,0.0026625753
VisitDepart_3_0,0.0026625753
VisitDepart_3_1,0.0026625753
VisitDepart_3_2,0.0026625753
VisitDepart_3_3,0.0026625753
VisitDepart_3_4,0.0026625753
VisitDepart_4_0,0.0026625753
VisitDepart_4_1,0.0026625753
VisitDepart_4_2,0.0026625753
VisitDepart_4_3,0.0026625753
VisitDepart_4_4,0.0026625753
VisitReturn_0_0,0.2520825845
VisitReturn_0_1,0.2520825845
VisitReturn_0_2,0.2520825845
VisitReturn_0_3,0.2520825845
VisitReturn_0_4,0.2520825845
VisitReturn_1_0,0.2520825845
VisitReturn_1_1,0.2520825845
VisitReturn_1_2,0.2520825845
VisitReturn_1_3,0.2520825845
VisitReturn_1_4,0.2520825845
VisitReturn_2_0,0.2520825845
VisitReturn_2_1,0.2520825845
VisitReturn_2_2,0.2520825845
VisitReturn_2_3,0.2520825845
VisitReturn_2_4,0.2520825845
VisitReturn_3_0,0.2520825845
VisitReturn_3_1,0.2520825845
VisitReturn_3_2,0.2520825845
VisitReturn_3_3,0.2520825845
VisitReturn_3_4,0.2520825845
VisitReturn_4_0,0.2520825845
VisitReturn_4_1,0.2520825845
VisitReturn_4_2,0.2520825845
VisitReturn_4_3,0.2520825845
VisitReturn_4_4,0.2520825845
VisitStationaryFreqs_0_0,0.9594633877
VisitStationaryFreqs_0_1,0.0101341531
VisitStationaryFreqs_0_2,0.0101341531
VisitStationaryFreqs_0_3,0.0101341531
VisitStationaryFreqs_0_4,0.0101341531
VisitStationaryFreqs_1_0,0.0101341531
VisitStationaryFreqs_1_1,0.9594633877
VisitStationaryFreqs_1_2,0.0101341531
VisitStationaryFreqs_1_3,0.0101341531
VisitStationaryFreqs_1_4,0.0101341531
VisitStationaryFreqs_2_0,0.0101341531
VisitStationaryFreqs_2_1,0.0101341531
VisitStationaryFreqs_2_2,0.9594633877
VisitStationaryFreqs_2_3,0.0101341531
VisitStationaryFreqs_2_4,0.0101341531
VisitStationaryFreqs_3_0,0.0101341531
VisitStationaryFreqs_3_1,0.0101341531
VisitStationaryFreqs_3_2,0.0101341531
